dcterms:identifier,dcterms:relation,dcterms:source
ZAH001,144|145|146|147|148,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/144/manifest ZAH001毛太紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/145/manifest ZAH001毛太紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/146/manifest ZAH001毛太紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/147/manifest ZAH001毛太紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/148/manifest ZAH001毛太紙 観察ポイント5
ZDH018,149|150|151|152|153,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/149/manifest ZDH018機粉連史紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/150/manifest ZDH018機粉連史紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/151/manifest ZDH018機粉連史紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/152/manifest ZDH018機粉連史紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/153/manifest ZDH018機粉連史紙 観察ポイント5
ZEH019,154|155|156|157|158,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/154/manifest ZEH019本色連史紙一号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/155/manifest ZEH019本色連史紙一号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/156/manifest ZEH019本色連史紙一号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/157/manifest ZEH019本色連史紙一号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/158/manifest ZEH019本色連史紙一号 観察ポイント5
ZEH021,159|160|161|162|163,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/159/manifest ZEH021本色連史紙三号 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/160/manifest ZEH021本色連史紙三号 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/161/manifest ZEH021本色連史紙三号 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/162/manifest ZEH021本色連史紙三号 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/163/manifest ZEH021本色連史紙三号 観察ポイント5
ZFC022,164|165|166|167|168,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/164/manifest ZFC022古法連四紙 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/165/manifest ZFC022古法連四紙 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/166/manifest ZFC022古法連四紙 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/167/manifest ZFC022古法連四紙 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/168/manifest ZFC022古法連四紙 観察ポイント5
ZFC023,169|170|171|172|173,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/169/manifest ZFC023古法連四紙一点六グラム 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/170/manifest ZFC023古法連四紙一点六グラム 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/171/manifest ZFC023古法連四紙一点六グラム 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/172/manifest ZFC023古法連四紙一点六グラム 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/173/manifest ZFC023古法連四紙一点六グラム 観察ポイント5
ZGG024,174|175|176|177|178,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/174/manifest ZGG024苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/175/manifest ZGG024苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/176/manifest ZGG024苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/177/manifest ZGG024苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/178/manifest ZGG024苦竹生料混料 観察ポイント5
ZGG025,179|180|181|182|183,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/179/manifest ZGG025苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/180/manifest ZGG025苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/181/manifest ZGG025苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/182/manifest ZGG025苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/183/manifest ZGG025苦竹生料混料 観察ポイント5
ZGG026,184|185|186|187|188,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/184/manifest ZGG026苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/185/manifest ZGG026苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/186/manifest ZGG026苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/187/manifest ZGG026苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/188/manifest ZGG026苦竹生料混料 観察ポイント5
ZGG027,189|190|191|192|193,https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/189/manifest ZGG027苦竹生料混料 観察ポイント1|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/190/manifest ZGG027苦竹生料混料 観察ポイント2|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/191/manifest ZGG027苦竹生料混料 観察ポイント3|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/192/manifest ZGG027苦竹生料混料 観察ポイント4|https://nakamura196.github.io/toyo_paper/point/?manifest=https://diyhistory.org/toyo/toyo2/iiif/193/manifest ZGG027苦竹生料混料 観察ポイント5
